route,pageType,category,source,currentTitle,currentDescription,currentH1,currentKeywords,hasSchema,schemaTypes,wordCount,targetKeyword,secondaryKeywords,suggestedPrimaryKeyword,suggestedSecondaryKeywords,seoScore,issues
/money-claim-online-mcol,static,Money Claim Guide,app,Money Claim Online (MCOL) Guide for Landlords | Claim Unpaid Rent,"Plain-English landlord guide to Money Claim Online, including fees, timelines, evidence, and when MCOL fits your tenant debt case.",What is Money Claim Online (MCOL)?,"money claim online, MCOL, MCOL landlord, online money claim, court claim online, MCOL guide, submit money claim, MCOL fees, online court claim, MCOL process",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-pap-financial-statement,static,Money Claim Guide,app,PAP Reply Form & Financial Statement 2026 | Landlord Guide,Understanding the Pre-Action Protocol reply form and financial statement for debt claims. What it means when a tenant responds and how to proceed.,PAP Reply &amp; Financial Statement,"PAP reply form, pre-action protocol reply, financial statement debt, tenant reply form, debt claim response, standard financial statement, reply to LBA, PAP form tenant, debt response form, pre-action reply",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-property-damage,static,Money Claim Guide,app,Claim for Property Damage from Tenant 2026 | Landlord Guide,"Recover costs for property damage from tenants. How to document damage, calculate claims, and use the courts to recover repair costs.",Claim for Property Damage from Tenant,"tenant property damage claim, landlord damage claim, recover repair costs tenant, tenant damage deposit, property damage money claim, landlord damage evidence, tenant caused damage, repair costs recovery, MCOL property damage, tenant damage court claim",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-rent-arrears,static,Money Claim Guide,app,Claim Rent Arrears from Tenant | Solicitor-Style Money Claim Guide,How to claim rent arrears from a tenant in England. Step-by-step guide to recovering unpaid rent through MCOL and the County Court.,,"claim rent arrears from tenant, money claim rent arrears, recover unpaid rent, tenant owes rent, landlord money claim, MCOL rent arrears, county court rent claim, sue tenant for rent, rent arrears recovery, unpaid rent claim",Yes,Breadcrumb,,,,,,Excellent,No H1 detected
/money-claim-schedule-of-debt,static,Money Claim Guide,app,Schedule of Debt for Landlords 2026 | Rent Arrears Breakdown,"How to create a court-ready Schedule of Debt for tenant money claims, with structured examples for arrears and damage costs.",Schedule of Debt Guide,"schedule of debt, rent arrears schedule, debt breakdown template, tenant debt schedule, landlord debt calculation, rent arrears calculation, money claim schedule, debt itemisation, schedule of arrears, tenant arrears breakdown",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-small-claims-landlord,static,Money Claim Guide,app,Small Claims Court for Landlords 2026 | Tenant Debt Recovery Guide,"Plain-English landlord guide to the small claims track, including what to expect, how hearings work, and how to prepare your tenant debt case.",Small Claims Court for Landlords,"small claims court landlord, small claims tenant, landlord small claims, small claims track, small claims hearing, represent yourself court, landlord court claim, small claims limit, tenant debt court, small claims process",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-tenant-defends,static,Money Claim Guide,app,What If Tenant Defends Money Claim? 2026 | Landlord Guide,"Plain-English landlord guide to what happens when a tenant defends your money claim, including common defences, counterclaims, and hearing preparation.",What If the Tenant Defends?,"tenant defends claim, tenant defence, money claim defence, counterclaim tenant, tenant disputes claim, contested money claim, landlord defence response, tenant denial, dispute money claim, defended claim hearing",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-unpaid-bills,static,Money Claim Guide,app,"Claim Unpaid Bills from Tenant 2026 | Water, Broadband & More","Recover unpaid water bills, broadband, TV licence, and other tenant debts when the tenancy agreement makes them responsible. England landlord guide.",Claim Unpaid Bills from Tenant,"tenant unpaid bills, tenant water bill, tenant broadband bill, recover bills from tenant, tenant utility debt, landlord bill claim, tenant tv licence, tenant phone bill, unpaid bills money claim, tenant bill liability",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-unpaid-rent,static,Money Claim Guide,app,Money Claim for Unpaid Rent | Landlord Court Recovery Guide,"Plain-English landlord guide to making a money claim for unpaid rent in England, from pre-action letters and arrears schedules to judgment and enforcement.",,"money claim unpaid rent, money claim for unpaid rent, landlord money claim rent arrears, mcol unpaid rent, county court unpaid rent landlord, recover rent arrears court, letter before claim rent arrears, rent arrears money claim england, sue tenant unpaid rent, county court judgment rent arrears, tenant left owing rent money claim, rent arrears claim landlord",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,No H1 detected
/money-claim-unpaid-utilities,static,Money Claim Guide,app,Claim Unpaid Utilities from Tenant 2026 | Bills & Energy Recovery,"Plain-English landlord guide to recovering unpaid gas, electricity, water, and other utility bills from tenants, including when you are liable and how to build the claim.",Claim Unpaid Utilities from Tenant,"tenant unpaid utilities, landlord utility bills, recover utility costs tenant, tenant left unpaid bills, electricity bill tenant, gas bill tenant claim, water bill tenant, utility arrears claim, MCOL utility bills, tenant energy debt",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-wall-damage,static,Money Claim Guide,app,"Claim for Wall & Door Damage from Tenant 2026 | Holes, Dents & Repairs","Recover costs for holes in walls, damaged doors, broken fixtures, and other structural damage caused by tenants. Evidence guide and claim process.",Claim for Wall &amp; Door Damage from Tenant,"tenant wall damage, holes in wall tenant, door damage claim, damaged walls landlord, tenant damage to walls, wall repair costs claim, broken door tenant, fixture damage deposit, wall hole repair claim, tenant structural damage",Yes,"Breadcrumb, Article",,,,,,Excellent,
/notice-to-quit-northern-ireland-guide,static,Northern Ireland,app,Notice to Quit Northern Ireland Guide 2026 | Landlord Eviction Process,"Plain-English landlord guide to the Notice to Quit route in Northern Ireland, including notice periods, valid grounds, and correct service under the Private Tenancies Act (NI) 2022.",Notice to Quit Northern Ireland: Complete Guide 2026,"notice to quit Northern Ireland, NI eviction notice, Northern Ireland landlord eviction, Private Tenancies Act notice, NI notice period, evict tenant Northern Ireland, landlord notice NI, NTQ Northern Ireland, possession order NI, tenant eviction NI",Yes,"Breadcrumb, Article",,,,,,Excellent,"Description too long (181 chars, recommend 150-160)"
/(app)/auth/confirm,static,Other,app,,,Email Confirmation,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/auth/forgot-password,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL
/(app)/auth/login,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL
/(app)/auth/reset-password,static,Other,app,,,Reset Your Password,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/auth/signup,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL
/(app)/auth/verify-email,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard,static,Other,app,,,Login Required,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/admin,static,Other,app,,,🔧 Admin Dashboard,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/admin/ai-usage,static,Other,app,,,AI Usage & Costs,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/admin/email-previews,static,Other,app,,Sent when a new user signs up,${headerTitle},,No,,,,,,,Poor,"Missing title; Description too short (29 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/(app)/dashboard/admin/failed-payments,static,Other,app,,,Failed Payments,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/admin/leads,static,Other,app,,,Email Leads,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/admin/legal-changes,static,Other,app,,,Legal Changes Dashboard,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/admin/legal-changes/[id],dynamic,Other,app,,,{event.title},,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/admin/legal-changes/inbox,static,Other,app,,,Legal Change Inbox,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/admin/orders,static,Other,app,,,Order Management,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
/(app)/dashboard/admin/users,static,Other,app,,,User Management,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
/(app)/dashboard/admin/users/[id],dynamic,Other,app,,,User,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/billing,static,Other,app,,,Billing & Orders,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/cases,static,Other,app,,,All Cases,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/cases/[id],dynamic,Other,app,What to do next,,{headerDetails.title},,No,,,,,,,Poor,"Title too short (15 chars, recommend 50-60); Missing meta description; No keywords defined; No schema markup; No canonical URL"
/(app)/dashboard/documents,static,Other,app,,,Documents,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/hmo,static,Other,app,,,🏘️ HMO Pro Dashboard,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/hmo/properties,static,Other,app,,,HMO Properties,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/hmo/properties/[id],dynamic,Other,app,,,{property.address},,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/hmo/properties/new,static,Other,app,,,Add New Property,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/hmo/tenants,static,Other,app,,,Tenants,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/hmo/tenants/new,static,Other,app,,,Add New Tenant,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/dashboard/profile,static,Other,app,,,Profile Settings,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
/(app)/dashboard/settings,static,Other,app,,,Account Settings,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/(app)/success/[product]/[caseId],dynamic,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/(app)/wizard,static,Other,app,"Eviction Notice Wizard | Form 3A, Wales notice, Notice to Leave | ${SEO_PRICES.evictionNotice.display}","Create a procedurally correct eviction notice for England (Form 3A possession route), Wales, or Scotland. Guided wizard with compliance checks and official forms.",,,No,,,,,,,Needs Work,"Title too long (102 chars, recommend 50-60); No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected"
/(app)/wizard/flow,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/(app)/wizard/preview/[caseId],dynamic,Other,app,,,{resolvedProductMeta.name},,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
/(app)/wizard/review,static,Other,app,Form 3A - Simple Procedure Claim,Full guarantor deed with joint and several liability,Money Claim Analysis,,No,,,,,,,Needs Work,"Description too short (52 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL; No internal links detected"
/(marketing),static,Other,app,"Landlord Help for Eviction, Rent Increases, Arrears and Tenancy Documents","Use Landlord Heaven to handle eviction notices, court paperwork, rent increases, money claims, and tenancy agreements with clearer landlord guidance.",,"evict a tenant, eviction notice, section 8, rent increase landlord, section 13 rent increase, recover rent arrears, money claim, landlord eviction help, UK landlord documents",Yes,Website,,,,,,Needs Work,"Title too long (73 chars, recommend 50-60); No H1 detected; No canonical URL; No internal links detected"
/(marketing)/blog,static,Other,app,"UK Landlord Guides | Eviction, Tenancy & Rent Arrears","Read UK landlord guides on current England possession notices, rent arrears, tenancy agreements, possession claims, and practical compliance updates.",Landlord help that tells you what to do next,"how to evict a tenant, eviction notice, section 8, rent arrears, tenancy agreement, possession claim, landlord compliance",Yes,,,,,,,Excellent,No canonical URL
/(marketing)/blog/[slug],dynamic,Other,app,Question about deposit protection?,Compliance steps before taking court action.,{topicHub.name},"post.targetKeyword, ...post.secondaryKeywords",Yes,"Breadcrumb, Article",,,,,,Excellent,"Description too short (44 chars, recommend 150-160)"
/(marketing)/products/ast,static,Other,app,Fuller ordinary-residential drafting,"This is the main baseline England route for most everyday whole-property lets. It gives you the correct agreement structure for the property location plus the core supporting pack for move-in, compliance, and record-keeping.",Older paperwork can leave you exposed without you realising it,"england agreement types, standard tenancy agreement england, premium tenancy agreement england, student tenancy agreement england, hmo shared house tenancy agreement england, lodger agreement england, england tenancy route comparison, assured periodic tenancy agreement england, renters rights act tenancy agreement england, england landlord agreement routes",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,"Description too long (224 chars, recommend 150-160); No internal links detected"
/(marketing)/products/complete-pack,static,Other,app,Complete Eviction Case Bundle 2026 for England | Court Forms ${price},"Full possession bundle for England landlords with notice-to-court continuity: Form 3A, N5/N119 court forms, evidence checklists, and filing guidance. ${price} one-time.",Who this is for,,Yes,"Product, Breadcrumb",,,,,,Excellent,No keywords defined
/(marketing)/products/notice-only,static,Other,app,Notice Only Pack for Landlords | Create and Serve the Right Notice | ${price},"Create the right notice pack for England, Wales, or Scotland, with service guidance and route checks before you serve.",Who this is for,,Yes,"Product, Breadcrumb",,,,,,Good,"Title too long (77 chars, recommend 50-60); Description too short (118 chars, recommend 150-160); No keywords defined"
/(marketing)/products/section-13-defence,static,Other,app,,,Who this pack is for,,Yes,"Product, Breadcrumb",,,,,,Poor,Missing title; Missing meta description; No keywords defined
/(marketing)/products/section-13-standard,static,Other,app,,,Who this pack is for,,Yes,"Product, Breadcrumb",,,,,,Poor,Missing title; Missing meta description; No keywords defined
/can-a-landlord-evict-for-noise-complaints,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/can-a-landlord-evict-for-pets,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/can-you-evict-a-tenant-for-property-damage,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/checkout/e2e-started,static,Other,app,Checkout Started E2E Audit Route,Noindex checkout-start route used for deterministic end-to-end funnel auditing and instrumentation during automated test runs.,Checkout started (E2E),"checkout started audit route, e2e checkout instrumentation, noindex test route",No,,,,,,,Good,No schema markup; No canonical URL; No internal links detected
/eicr-landlord-requirements,static,Other,app,EICR Landlord Requirements UK | Electrical Safety Guide 2026,"Guide to EICR requirements for UK landlords. The 5-year rule, tenant notification, and penalties for non-compliance explained.",EICR Landlord Requirements UK,"EICR landlord, EICR requirements, electrical safety landlord, EICR certificate rental, electrical safety regulations landlords, EICR every 5 years",Yes,Breadcrumb,,,,,,Excellent,
/evict-tenant-anti-social-behaviour,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/evict-tenant-for-damage,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/fixed-term-periodic-tenancy-england,static,Other,app,Fixed Term vs Periodic Tenancy | England Comparison Guide,"England guide for landlords comparing fixed-term and periodic tenancy wording, with a clear route to the periodic tenancy explainer and the current agreement pages.",,"fixed term tenancy agreement england, fixed term vs periodic tenancy, rolling tenancy england, assured periodic tenancy england",Yes,Breadcrumb,,,,,,Good,No H1 detected; No internal links detected
/how-long-after-court-order-do-bailiffs-evict,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/how-to-evict-a-tenant-england,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/how-to-evict-a-tenant-uk,static,Other,app,How to Evict a Tenant in the UK | Complete Landlord Guide | LandlordHeaven,"Plain-English landlord guide to evicting a tenant in the UK, including notice choice, possession orders, timelines, bailiffs, and the steps that matter most.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Good,"Title too long (74 chars, recommend 50-60); No H1 detected; No keywords defined"
/how-to-evict-tenant,static,Other,app,How to Evict a Tenant | UK Landlord Guide by Jurisdiction,"Plain-English landlord guide to evicting a tenant in England, Wales, Scotland, or Northern Ireland, with the right route for each jurisdiction.",Quick answer for landlords,"how to evict a tenant, evict tenant UK, landlord eviction guide, eviction process UK, section 21 eviction, section 8 eviction, wales eviction notice, notice to leave scotland, northern ireland notice to quit, eviction notice landlord, tenant eviction process",Yes,"Breadcrumb, Article",,,,,,Excellent,
/how-to-sue-tenant-for-unpaid-rent,static,Other,app,How to Sue a Tenant for Unpaid Rent 2026 | Landlord Debt Claim Guide,"Plain-English landlord guide to suing a tenant for unpaid rent in England, from pre-action steps and court issue through to judgment and enforcement.",,"how to sue tenant for unpaid rent, sue tenant for rent arrears, take tenant to court for rent, landlord sue tenant, court action for unpaid rent, recover rent from tenant, tenant owes rent what can I do, small claims court tenant, money claim against tenant, CCJ for rent arrears, letter before claim rent arrears, county court claim unpaid rent, former tenant rent arrears claim",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,No H1 detected
/landlord-documents-england,static,Other,app,Current tenancy agreement routes,The retired England document landings now consolidate into the live tenancy agreement paths.,{group.title},,Yes,Breadcrumb,,,,,,Good,"Description too short (92 chars, recommend 150-160); No keywords defined; No internal links detected"
/lodger-agreement,static,Other,app,Lodger Agreement England | Resident-Landlord Room Let Route,"Create an England Lodger Agreement for a resident-landlord room let, with clearer wording on shared living, house rules, notice, and day-to-day occupation.",,"lodger agreement england, room let agreement england, resident landlord agreement, lodger licence agreement, lodger agreement template england, room let licence agreement, resident landlord lodger agreement",Yes,"Product, Breadcrumb",,,,,,Good,No H1 detected; No internal links detected
/pre-action-protocol-debt,static,Other,app,Pre-Action Protocol for Debt Claims | Solicitor-Style Guide,Guide to the Pre-Action Protocol for Debt Claims. Required before money claims for rent arrears. Letter templates included.,,"pre action protocol debt, pre action protocol rent arrears, letter before claim, pre action protocol landlord, debt claim protocol, money claim pre action",Yes,Breadcrumb,,,,,,Excellent,No H1 detected
/rent-increase,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/rent-increase/[slug],dynamic,Other,app,Rent Increase Guide | Landlord Heaven,England rent increase guidance for landlords using the Section 13 process.,,,No,,,,,,,Poor,"Description too short (74 chars, recommend 150-160); No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected"
/renters-rights-act-information-sheet-2026,static,Other,app,Renters,Download the free Renters,The Information Sheet does not make an old tenancy agreement safe,"renters rights act information sheet 2026, renters rights information sheet pdf, renters rights act information sheet download, england tenancy agreement risk 2026, old tenancy agreement renters rights act, renters rights act information sheet england",Yes,"Breadcrumb, Article",,,,,,Good,"Title too short (7 chars, recommend 50-60); Description too short (25 chars, recommend 150-160)"
/tenant-abandoned-property,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tenant-anti-social-behaviour,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tenant-breach-of-tenancy,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tenant-damaging-property,static,Other,app,"Tenant Damaging Property: Evidence, Possession, and Recovery Strategy","Detailed landlord guide on evidence packs, deposit versus damages claims, Section 8 route logic, and combining possession with money recovery.",,"tenant damaging property, property damage by tenant, section 8 property damage, landlord damage evidence",No,,,,,,,Needs Work,No H1 detected; No schema markup; No canonical URL; No internal links detected
/tenant-left-without-paying-rent,static,Other,app,Tenant Left Without Paying Rent | Recover Rent Arrears After a Tenant Leaves,"Plain-English landlord guide to recovering unpaid rent after a tenant leaves, including final balance checks, evidence, and money-claim decisions.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (76 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/tenant-refuses-to-leave-after-notice,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tenant-refusing-access,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tenant-refusing-inspection,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tenant-stopped-paying-rent,static,Other,app,Tenant Stopped Paying Rent 2026 | Landlord Action Plan for Arrears and Possession | LandlordHeaven,"Plain-English landlord guide to what to do when a tenant stops paying rent, including arrears evidence, route choice, possession planning, and next steps.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (98 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/tenant-subletting-without-permission,static,Other,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/claim-rent-arrears-tenant,static,Rent Arrears,app,Claim Rent Arrears from Tenant | Solicitor-Style Money Claim Guide,"Plain-English landlord guide to claiming unpaid rent through the county court, from the Letter Before Action and MCOL stage to judgment and enforcement.",When to Claim Rent Arrears,"claim rent arrears tenant, money claim rent arrears, sue tenant for unpaid rent, recover rent arrears, landlord money claim, mcol rent arrears, county court rent claim, tenant owes rent",Yes,Breadcrumb,,,,,,Excellent,
/rent-arrears-landlord-guide,static,Rent Arrears,app,"Rent Arrears Landlord Guide | Recovery, Notices, Section 8 and Next Steps | LandlordHeaven","Plain-English landlord guide to rent arrears, covering what to do when tenants fall behind, how to document arrears properly, and when Section 8 may fit.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (90 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/rent-arrears-letter-template,static,Rent Arrears,app,Rent Arrears Letter Template UK | Free Demand Letter + Legal Next Steps,"Plain-English landlord guide to writing a rent arrears letter, asking for payment clearly, and deciding when to escalate to a money claim or Section 8 notice.",What Is a Rent Arrears Letter?,"rent arrears letter template, rent arrears letter uk, rent demand letter, late rent letter, unpaid rent letter, formal rent demand letter, rent arrears notice, tenant rent arrears letter, letter before action rent arrears, mcol rent arrears, section 8 rent arrears",Yes,Breadcrumb,,,,,,Excellent,"Title too long (71 chars, recommend 50-60)"
/common-prt-tenancy-mistakes-scotland,static,Scotland Eviction,app,Common PRT Tenancy Mistakes Scotland | Landlord PRT Obligations 2026,"Plain-English landlord guide to the common PRT mistakes in Scotland, including registration, deposits, Notice to Leave errors, and tribunal-related risks.",Why PRT Compliance Matters,"prt tenancy mistakes, landlord prt obligations, scottish landlord mistakes, prt compliance scotland, notice to leave errors, landlord registration scotland, deposit protection scotland, first-tier tribunal mistakes",Yes,Breadcrumb,,,,,,Excellent,No internal links detected
/eviction-process-scotland,static,Scotland Eviction,app,Scotland Eviction Process | Notice to Leave & Tribunal,"Plain-English landlord guide to the eviction process in Scotland, including Notice to Leave, tribunal steps, and the main grounds landlords need to understand. Get court-ready documents from ${noticeOnlyPrice}.",Private Residential Tenancy (PRT) Explained,"eviction process scotland landlord, eviction tribunal scotland, notice to leave scotland, prt eviction scotland, private residential tenancy eviction, scotland eviction grounds, first tier tribunal housing scotland, landlord eviction scotland",Yes,"Breadcrumb, Article",,,,,,Excellent,"Description too long (210 chars, recommend 150-160)"
/prt-template-scotland,static,Scotland Eviction,app,PRT Agreement Scotland 2026 | Legally Validated,Generate a Scotland PRT agreement with solicitor-grade drafting and compliance checks under the Private Housing (Tenancies) Act 2016.,PRT Template for Scotland,"PRT template Scotland, Scotland PRT download, private residential tenancy template, Scottish PRT agreement, PRT Scotland 2026, Scotland tenancy template, Scottish landlord PRT, PRT form Scotland, private tenancy template, Scotland rental template",Yes,"Breadcrumb, Article",,,,,,Excellent,
/scotland-eviction-notices,static,Scotland Eviction,app,Scotland Eviction Notices | Notice to Leave & PRT Landlord Guide,Landlord intends to sell,Scotland Eviction Notices (Landlord Guide),"notice to leave scotland, scotland eviction notice, scotland landlord eviction, PRT eviction scotland, private residential tenancy eviction, first tier tribunal scotland landlord, scotland eviction grounds, evict tenant scotland, notice to leave landlord guide, scotland possession process",Yes,"Product, Breadcrumb, Article",,,,,,Excellent,"Description too short (24 chars, recommend 150-160)"
/scotland-prt-model-agreement-guide,static,Scotland Eviction,app,Scotland PRT Model Agreement Guide 2026 | Government Template vs Ours,Compare the Scottish Government PRT model agreement with professional alternatives. What the model lacks explained.,Scotland PRT Model Agreement: What It Is and What It Lacks,"Scotland PRT model agreement, Scottish Government tenancy agreement, model PRT Scotland, Scottish model tenancy, PRT model agreement comparison, government tenancy template Scotland, Scottish model agreement guide, PRT template comparison, Scotland model tenancy agreement, private residential tenancy model",Yes,"Breadcrumb, Article",,,,,,Excellent,"Description too short (115 chars, recommend 150-160)"
/form-6a-section-21,static,Section 21,app,Form 6A Section 21 Notice | Official Template + Guide,"Plain-English landlord guide to Form 6A in England, including what the official Section 21 template does, how to avoid service mistakes, and when to move into a guided workflow.",Form 6A Section 21 Notice Template (England),"form 6a, form 6a section 21, section 21 form 6a, form 6a download, form 6a template, section 21 notice form, prescribed form 6a",Yes,Breadcrumb,,,,,,Excellent,"Description too long (177 chars, recommend 150-160)"
/section-21-ban,static,Section 21,app,Section 21 Ban | England Landlord Deadline Guide,England landlord guide to the Section 21 transition.,Don&apos;t leave the decision until the route is nearly gone,"section 21 ban, section 21 ending, section 21 abolished, section 21 deadline, no fault eviction ban, section 21 england, section 8 after section 21, landlord section 21 guide, serve section 21 notice, section 21 deadline england",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too short (52 chars, recommend 150-160)"
/section-21-ban-uk,static,Section 21,app,Section 21 Ban UK: Renters’ Rights Act Transition Guide for England,"England landlord guide to the end of Section 21, the move into the current possession framework, and the exact dates that matter for older notices.",,,No,,,,,,,Needs Work,No H1 detected; No keywords defined; No schema markup
/section-21-checklist,static,Section 21,app,"Section 21 Checklist | Landlord Compliance, Service and Possession Readiness | LandlordHeaven",A practical Section 21 checklist for landlords in England.,,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (93 chars, recommend 50-60); Description too short (58 chars, recommend 150-160); No H1 detected; No keywords defined; No canonical URL"
