route,pageType,category,source,currentTitle,currentDescription,currentH1,currentKeywords,hasSchema,schemaTypes,wordCount,targetKeyword,secondaryKeywords,suggestedPrimaryKeyword,suggestedSecondaryKeywords,seoScore,issues
/money-claim-unpaid-rent,static,Money Claim Guide,app,Reclaim Rent from a Tenant 2026 | Landlord Money Claim Guide,"For landlords reclaiming unpaid rent without costly delays. Follow the compliant money-claim process, understand fees and timelines, and use landlord-ready templates.",Claim Unpaid Rent in the UK (Landlord Guide),"money claim online, mcol, claim unpaid rent, landlord money claim, rent arrears claim, small claims court rent, recover rent from tenant, letter before action rent, simple procedure scotland, N1 claim form",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-unpaid-utilities,static,Money Claim Guide,app,Claim Unpaid Utilities from Tenant 2026 | Bills & Energy Recovery,"Recover unpaid gas, electricity, water, and other utility bills from tenants. Learn when landlords are liable for tenant utilities and how to make a court claim for unpaid bills.",Claim Unpaid Utilities from Tenant,"tenant unpaid utilities, landlord utility bills, recover utility costs tenant, tenant left unpaid bills, electricity bill tenant, gas bill tenant claim, water bill tenant, utility arrears claim, MCOL utility bills, tenant energy debt",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (178 chars, recommend 150-160)"
/money-claim-wall-damage,static,Money Claim Guide,app,"Claim for Wall & Door Damage from Tenant 2026 | Holes, Dents & Repairs","Recover costs for holes in walls, damaged doors, broken fixtures, and other structural damage caused by tenants. Evidence guide and claim process.",Claim for Wall &amp; Door Damage from Tenant,"tenant wall damage, holes in wall tenant, door damage claim, damaged walls landlord, tenant damage to walls, wall repair costs claim, broken door tenant, fixture damage deposit, wall hole repair claim, tenant structural damage",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/notice-to-quit-northern-ireland-guide,static,Northern Ireland,app,Notice to Quit Northern Ireland Guide 2026 | Landlord Eviction Process,"Complete guide to Notice to Quit in Northern Ireland. Understand notice periods, valid grounds, correct service, and how to avoid invalid notices under the Private Tenancies Act 2022.",Notice to Quit Northern Ireland: Complete Guide 2026,"notice to quit Northern Ireland, NI eviction notice, Northern Ireland landlord eviction, Private Tenancies Act notice, NI notice period, evict tenant Northern Ireland, landlord notice NI, NTQ Northern Ireland, possession order NI, tenant eviction NI",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (183 chars, recommend 150-160)"
/how-to-evict-tenant,static,Other,app,How to Evict a Tenant in 2026 (Landlord Guide),"For landlords who need a compliant eviction route without wasted time or court delays. Clear steps, notice periods, and templates for England, Wales, Scotland & Northern Ireland.",How to Evict a Tenant in the UK (Landlord Guide),"how to evict a tenant, evict tenant UK, eviction process UK, landlord eviction guide, section 21 eviction, section 8 eviction, notice to leave scotland, renting homes wales act eviction",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (178 chars, recommend 150-160)"
/products/ast,static,Product Page,app,Tenancy Agreement Pack 2026 | All UK Regions | From ${standardPrice},"Compliant tenancy agreements for all UK: AST (England), Standard Occupation Contract (Wales), PRT (Scotland), and Private Tenancy (NI). Standard ${standardPrice} or Premium ${premiumPrice}.",Tenancy Agreements,,Yes,"Product, Faq Page, Breadcrumb",,,,,,Excellent,"Description too long (189 chars, recommend 150-160); No keywords defined"
/products/complete-pack,static,Product Page,app,Complete Eviction Pack 2026 for England | Court Forms ${price},"Full eviction bundle for England landlords: Section 21/Section 8 notice, N5 + N119 court forms, AI witness statement, and filing guide. England only - ${price} one-time.",Complete Eviction Pack,,Yes,"Product, Faq Page, Breadcrumb",,,,,,Excellent,No keywords defined
/products/money-claim,static,Product Page,app,Money Claim Pack 2026 for England Landlords | ${price},"Recover unpaid rent, property damage, cleaning costs and other tenant debts through English courts. N1 form, PAP-DEBT Letter Before Claim, interest calculator, and enforcement guidance. England only - ${price} one-time.",Money Claim Pack,,Yes,"Product, Faq Page, Breadcrumb",,,,,,Excellent,"Description too long (219 chars, recommend 150-160); No keywords defined"
/products/money-claim-pack,static,Product Page,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/products/notice-only,static,Product Page,app,"Eviction Notice Pack 2026 | England, Wales & Scotland | ${price}","Court-ready eviction notices for England (Section 21/8), Wales (Section 173), and Scotland (Notice to Leave). Official forms, service instructions, and validity checklist. ${price} one-time.",Eviction Notice Only,,Yes,"Product, Faq Page, Breadcrumb",,,,,,Excellent,"Description too long (190 chars, recommend 150-160); No keywords defined"
/rent-arrears-letter-template,static,Rent Arrears,app,Rent Arrears Letter Template - Free Download,"Download a free rent arrears letter template. Formal demand letters for unpaid rent. Escalate to money claim or eviction. Trusted by 10,000+ UK landlords.",Types of Rent Arrears Letters,"rent arrears letter template, rent demand letter, late rent letter, unpaid rent letter, rent arrears notice, tenant rent arrears, formal rent demand",Yes,,,,,,,Excellent,No canonical URL
/prt-template-scotland,static,Scotland Eviction,app,PRT Template Scotland 2026 | Private Residential Tenancy Agreement,"Download a PRT template for Scotland. Compliant with Private Housing (Tenancies) Act 2016. Includes landlord registration, Repairing Standard, and all 18 eviction grounds. From £9.99.",PRT Template for Scotland,"PRT template Scotland, Scotland PRT download, private residential tenancy template, Scottish PRT agreement, PRT Scotland 2026, Scotland tenancy template, Scottish landlord PRT, PRT form Scotland, private tenancy template, Scotland rental template",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (183 chars, recommend 150-160)"
/scotland-eviction-notices,static,Scotland Eviction,app,Scottish Eviction Notice 2026 for Landlords | Notice to Leave,"For landlords needing compliant Scottish eviction notices without costly delays. Notice to Leave rules, PRT grounds, and tribunal steps for 2026.",Scotland Eviction Notices (Landlord Guide),"notice to leave scotland, eviction notice scotland, scotland landlord eviction, prt eviction scotland, private residential tenancy eviction, first tier tribunal scotland, scotland eviction grounds, evict tenant scotland",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/scotland-notice-to-leave-template,static,Scotland Eviction,app,Scotland Notice to Leave Template 2026 | PRT Eviction Landlords,For landlords needing a compliant Scotland Notice to Leave under the PRT. Generate notices citing the 18 eviction grounds with correct notice periods. Template for Scottish landlords.,Scotland vs England: Different Eviction Rules,"notice to leave template scotland, scotland eviction notice template, prt eviction notice template, private residential tenancy notice, scotland landlord eviction template, scottish eviction notice, first tier tribunal scotland",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,"Description too long (183 chars, recommend 150-160)"
/scotland-prt-model-agreement-guide,static,Scotland Eviction,app,Scotland PRT Model Agreement Guide 2026 | Government Template vs Ours,Compare the Scottish Government PRT model tenancy agreement with professionally drafted alternatives. Learn what the model agreement lacks and why landlords choose better options.,Scotland PRT Model Agreement: What It Is and What It Lacks,"Scotland PRT model agreement, Scottish Government tenancy agreement, model PRT Scotland, Scottish model tenancy, PRT model agreement comparison, government tenancy template Scotland, Scottish model agreement guide, PRT template comparison, Scotland model tenancy agreement, private residential tenancy model",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (179 chars, recommend 150-160)"
/section-21-ban,static,Section 21,app,Section 21 Ban 2026 - Act Before May,Section 21 no-fault evictions end 1 May 2026. Generate your court-ready notice before the deadline. Only days left to act.,Section 21 Ends 1 May 2026,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,No keywords defined
/section-21-notice-template,static,Section 21,app,Section 21 Notice Template 2026 for Landlords | Free Form 6A,"For landlords who need a compliant Section 21 notice fast, use our template or build a court-ready Form 6A to avoid delays, costs, and invalid notices. Try the template.",Free Template vs Court-Ready Notice,"section 21 notice template, section 21 template, form 6a template, section 21 notice form, no fault eviction template, eviction notice template",Yes,Breadcrumb,,,,,,Excellent,
/section-8-notice-template,static,Section 8,app,Section 8 Notice Template 2026 for Landlords | Free Form 3,"For landlords who need a grounds-based eviction notice fast, use this Section 8 template to avoid delays, costs, and compliance errors. Free Form 3 template included.",Common Section 8 Eviction Grounds,"section 8 notice, section 8 notice template, form 3, section 8 eviction notice, section 8 notice form, ground 8, ground 10, ground 11, grounds for possession, notice seeking possession, rent arrears eviction, housing act 1988, eviction for antisocial behaviour, landlord eviction grounds",Yes,Breadcrumb,,,,,,Excellent,
/n5b-form-guide,static,SEO Landing Page,app,N5B Form Guide UK — Accelerated Possession Procedure (2026),"Complete guide to Form N5B for accelerated possession in England. When to use it, how to fill it in, and what to expect from the court process.",N5B vs N5: Which Form Do You Need?,"n5b form, form n5b, accelerated possession, accelerated possession procedure, n5b accelerated possession, section 21 court form, possession claim form, n5b guide, how to fill in n5b, accelerated eviction",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,
/success/[product]/[caseId],dynamic,Success (Internal),app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tenancy-agreements/england,static,Tenancy - England,app,Assured Shorthold Tenancy Agreement (AST) England 2026 | From £9.99,Create a legally compliant Assured Shorthold Tenancy Agreement (AST) for England. Updated for 2026 with Housing Act 1988 and Tenant Fees Act 2019 compliance. From £9.99.,England,,Yes,"Product, Breadcrumb",,,,,,Excellent,No keywords defined
/tenancy-agreements/england-wales,static,Tenancy - England,app,Tenancy Agreements | England & Wales,Choose your jurisdiction: England (Assured Shorthold Tenancy) or Wales (Occupation Contract under Renting Homes Wales Act 2016). Create legally compliant tenancy agreements.,Choose Your Jurisdiction,,No,,,,,,,Needs Work,"Description too long (173 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/tenancy-agreements/northern-ireland,static,Tenancy - Northern Ireland,app,Private Tenancy Agreement Northern Ireland 2026 | From £9.99,Create a legally compliant Private Tenancy Agreement for Northern Ireland. Updated for 2026 with Private Tenancies Act (NI) 2022 and 2025 EICR rules. From £9.99.,Northern Ireland,,Yes,"Product, Breadcrumb",,,,,,Excellent,No keywords defined
/tenancy-agreements/scotland,static,Tenancy - Scotland,app,PRT Agreement 2026 for Landlords | Scotland Tenancy,"For Scotland landlords who need a compliant PRT fast, this private residential tenancy agreement is updated for 2026 and designed to avoid delays and mistakes. Start your agreement.",Scotland,,Yes,"Product, Breadcrumb",,,,,,Excellent,"Description too long (181 chars, recommend 150-160); No keywords defined"
/tenancy-agreements/wales,static,Tenancy - Wales,app,Occupation Contract Wales 2026 | From £9.99,Create a legally compliant Occupation Contract for Wales under the Renting Homes (Wales) Act 2016. Updated for 2026. From £9.99.,Wales (Cymru),,Yes,"Product, Breadcrumb",,,,,,Excellent,No keywords defined
/assured-shorthold-tenancy-agreement-template,static,Tenancy Agreement Template,app,Assured Shorthold Tenancy Agreement Template 2026 | Legally Compliant AST,Download a legally compliant Assured Shorthold Tenancy Agreement (AST) template for England. Housing Act 1988 & Tenant Fees Act 2019 compliant. From £9.99 with instant delivery.,Assured Shorthold Tenancy Agreement Template,"assured shorthold tenancy agreement template, AST template, tenancy agreement template England, landlord tenancy agreement, assured shorthold tenancy, AST agreement download, Housing Act 1988 tenancy, Tenant Fees Act compliant, residential tenancy template, England tenancy agreement",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Title too long (73 chars, recommend 50-60); Description too long (177 chars, recommend 150-160)"
/joint-tenancy-agreement-template,static,Tenancy Agreement Template,app,Joint Tenancy Agreement Template UK 2026 | Multiple Tenants AST,"Create a joint tenancy agreement for multiple tenants in England. Includes joint and several liability, deposit handling, and rent responsibility clauses. From £9.99.",Joint Tenancy Agreement Template,"joint tenancy agreement template, multiple tenants tenancy agreement, joint AST template, shared house tenancy agreement, joint and several liability, multiple tenant agreement, flatmates tenancy contract, house share agreement, joint tenant rent responsibility, couples tenancy agreement",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/ni-private-tenancy-agreement,static,Tenancy Agreement Template,app,Private Tenancy Agreement NI | Complete 2026 Guide & Template,Complete guide to Private Tenancy Agreements in Northern Ireland. Understand your rights under the Private Tenancies Act 2022 and create a compliant agreement.,Private Tenancy Agreement NI: Complete Guide 2026,"private tenancy agreement NI, NI private tenancy, Northern Ireland tenancy law, Private Tenancies Act 2022, NI landlord obligations, tenant rights Northern Ireland, NI rental agreement, private renting Northern Ireland, landlord registration NI, NI tenancy guide",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/ni-tenancy-agreement-template-free,static,Tenancy Agreement Template,app,Free Northern Ireland Tenancy Agreement Template 2026 | Comparison & Risks,Looking for a free NI tenancy agreement template? Compare free vs professional options and understand the legal risks under the Private Tenancies Act 2022.,Free NI Tenancy Agreement Templates: Are They Worth the Risk?,"free NI tenancy agreement, Northern Ireland tenancy template free, free tenancy agreement download NI, NI landlord template free, Private Tenancies Act template, free rental agreement Northern Ireland, NI tenancy document free, landlord forms free NI, Northern Ireland rental contract free, free vs paid tenancy agreement",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Title too long (74 chars, recommend 50-60)"
/northern-ireland-tenancy-agreement-template,static,Tenancy Agreement Template,app,Northern Ireland Tenancy Agreement Template 2026 | Private Tenancies Act Compliant,Create a legally compliant Northern Ireland tenancy agreement template for 2026. Fully updated for the Private Tenancies Act (NI) 2022 with all prescribed terms and mandatory clauses.,Northern Ireland Tenancy Agreement Template 2026,"Northern Ireland tenancy agreement template, NI tenancy agreement, Private Tenancies Act 2022, NI landlord agreement, Northern Ireland rental contract, private tenancy template NI, landlord registration Northern Ireland, TDSNI deposit protection, NI rental agreement download, Northern Ireland landlord forms",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Title too long (82 chars, recommend 50-60); Description too long (183 chars, recommend 150-160)"
/private-residential-tenancy-agreement-template,static,Tenancy Agreement Template,app,Private Residential Tenancy Agreement Template Scotland 2026 | PRT Download,Download a legally compliant Private Residential Tenancy (PRT) agreement for Scotland. Compliant with Private Housing (Tenancies) Act 2016. Open-ended tenancy. From £9.99.,Private Residential Tenancy Agreement Template,"private residential tenancy agreement template, PRT agreement Scotland, Scotland tenancy agreement, private residential tenancy, Scottish landlord agreement, PRT template download, Scotland rental agreement, private tenancy Scotland, Scottish tenancy template, Alba tenancy agreement",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Title too long (75 chars, recommend 50-60); Description too long (171 chars, recommend 150-160)"
/scottish-tenancy-agreement-template,static,Tenancy Agreement Template,app,Scottish Tenancy Agreement Template 2026 | PRT Download for Landlords,Download a legally compliant Scottish tenancy agreement template. Private Residential Tenancy (PRT) for Scotland. Includes landlord registration and Repairing Standard. From £9.99.,Scottish Tenancy Agreement Template,"Scottish tenancy agreement template, Scotland tenancy agreement, Scottish landlord agreement, tenancy agreement Scotland download, Scottish rental agreement, Alba tenancy template, Scotland letting agreement, Scottish PRT template, tenancy contract Scotland, Scottish rental contract",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (180 chars, recommend 150-160)"
/tenancy-agreement-template,static,Tenancy Agreement Template,app,Tenancy Agreement Template UK - Free Download,"Download a free UK tenancy agreement template. AST templates for England, Wales, Scotland. Legally compliant contracts trusted by 10,000+ landlords.",Tenancy Agreements for Every UK Region,"tenancy agreement template, tenancy agreement template uk, ast template, assured shorthold tenancy template, rental agreement template, landlord tenancy agreement, tenancy contract template",Yes,Breadcrumb,,,,,,Excellent,
/tenancy-agreement-template-free,static,Tenancy Agreement Template,app,Free Tenancy Agreement Template UK vs Paid: What You Need to Know 2026,"Comparing free tenancy agreement templates vs professionally drafted ASTs. Learn what free templates miss, legal risks, and when £9.99 is worth every penny for landlord protection.",Free Tenancy Agreement Templates vs Paid: An Honest Comparison,"free tenancy agreement template, tenancy agreement template free, free AST template, free rental agreement UK, tenancy agreement download, free vs paid tenancy agreement, AST template comparison, landlord tenancy forms, tenancy agreement PDF, free landlord forms UK",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (180 chars, recommend 150-160)"
/wales-tenancy-agreement-template,static,Tenancy Agreement Template,app,Wales Tenancy Agreement Template 2026 | Occupation Contract Download,Download a legally compliant tenancy agreement template for Wales. Occupation Contracts replaced ASTs in 2022. Renting Homes (Wales) Act 2016 compliant. From £9.99.,Wales Tenancy Agreement Template,"Wales tenancy agreement template, Welsh tenancy agreement, Wales rental agreement, tenancy agreement Wales download, Welsh landlord contract, occupation contract Wales, renting Wales template, Cymru tenancy agreement, Wales letting agreement, Welsh rental contract",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/tools,static,Tool,app,Free Tools for UK Landlords,"Free landlord tools including notice generators, rent arrears calculators, validators, and Ask Heaven guidance.",Featured Tools,,No,,,,,,,Needs Work,"Title too short (27 chars, recommend 50-60); Description too short (111 chars, recommend 150-160); No keywords defined; No schema markup; No internal links detected"
/tools/free-rent-demand-letter,static,Tool,app,,"If the tenant does not pay, upgrade for a court-ready money claim bundle with forms and evidence templates.",Rent Demand Letter Generator,,No,,,,,,,Poor,"Missing title; Description too short (107 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/tools/validators,static,Tool,app,Document Validators for Landlords,"Free AI-powered validators for landlord notices, tenancy agreements, and rent arrears documents.",Document Validators,,No,,,,,,,Needs Work,"Description too short (96 chars, recommend 150-160); No keywords defined; No schema markup; No internal links detected"
/tools/validators/section-21,static,Validator Tool,app,Free Section 21 Validity Checker (England) – Check My Notice,"Free Section 21 notice checker for England. Upload your Form 6A for an instant validity report. Checks deposit protection, prescribed information, gas safety, EPC, How to Rent guide, and notice periods.",Check Your Section 21 Notice (England),"section 21 validity checker, section 21 notice checker, is my section 21 notice valid, section 21 validator, form 6a validator, section 21 validity, eviction notice check, landlord notice validation, assured shorthold tenancy eviction",Yes,Breadcrumb,,,,,,Excellent,"Description too long (202 chars, recommend 150-160)"
/tools/validators/section-8,static,Validator Tool,app,Free Section 8 Notice Checker (England) – Check Your Grounds,"Free Section 8 notice checker for England. Upload your notice for an instant validity report. Checks Form 3 compliance, grounds for possession (8, 10, 11), notice periods, and evidence requirements.",Check Your Section 8 Notice Grounds (England),"section 8 notice checker, section 8 grounds checker, is my section 8 notice valid, section 8 validator, form 3 validator, grounds for possession, eviction notice check, ground 8 rent arrears, mandatory grounds eviction, discretionary grounds eviction",Yes,Breadcrumb,,,,,,Excellent,"Description too long (198 chars, recommend 150-160)"
/occupation-contract-template-wales,static,Wales Eviction,app,Occupation Contract Template Wales 2026 | Renting Homes Act Compliant,Download a legally compliant Occupation Contract template for Wales. Fully compliant with Renting Homes (Wales) Act 2016. Written statement included. From £9.99.,Occupation Contract Template for Wales,"occupation contract template Wales, Welsh tenancy agreement, renting homes Wales act, standard occupation contract, Wales rental agreement, contract holder agreement, Welsh landlord forms, occupation contract download, Wales tenancy template, Cymru tenancy agreement",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/renting-homes-wales-written-statement,static,Wales Eviction,app,Renting Homes Wales Written Statement 2026 | Legal Requirements Explained,"Understand the written statement requirements under the Renting Homes (Wales) Act 2016. What must be included, 14-day deadline, and consequences of non-compliance. Template from £9.99.",Written Statement Requirements for Wales Landlords,"renting homes Wales written statement, Wales written statement requirement, occupation contract written statement, Welsh tenancy written statement, renting homes act 2016 statement, 14 day written statement Wales, landlord written statement Wales, contract holder written statement, Welsh landlord obligations, Wales tenancy documentation",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Title too long (73 chars, recommend 50-60); Description too long (184 chars, recommend 150-160)"
/standard-occupation-contract-wales,static,Wales Eviction,app,Standard Occupation Contract Wales 2026 | Private Landlord Template,Create a Standard Occupation Contract for private renting in Wales. The replacement for ASTs under Renting Homes (Wales) Act 2016. Section 173 & 181 compliant. From £9.99.,Standard Occupation Contract for Wales,"standard occupation contract Wales, Wales private landlord contract, standard occupation contract template, private renting Wales, renting homes act standard contract, Welsh landlord agreement, Wales rental contract, section 173 Wales, occupation contract private landlord, Welsh tenancy for landlords",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (171 chars, recommend 150-160)"
/wales-eviction-notice-template,static,Wales Eviction,app,Wales Eviction Notice Template 2026 | Renting Homes Act Landlords,For landlords needing compliant Wales possession notices under the Renting Homes Act. Generate Section 173 or fault-based notices without costly delays. Template for Welsh landlords.,Wales vs England: Different Eviction Rules,"wales eviction notice template, renting homes act notice template, section 173 notice template wales, wales possession notice template, occupation contract notice wales, wales landlord eviction template, welsh eviction notice",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,"Description too long (182 chars, recommend 150-160)"
/wales-eviction-notices,static,Wales Eviction,app,Wales Eviction Notice 2026 for Landlords | Renting Homes Act,"For landlords needing compliant Welsh eviction notices without delays or wasted costs. Notice periods, occupation contracts, and possession routes under the Renting Homes (Wales) Act.",Wales Eviction Notices (Landlord Guide),"eviction notice wales, renting homes wales act, wales landlord eviction, occupation contract wales, wales possession notice, evict tenant wales, landlord wales, contract holder wales",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (183 chars, recommend 150-160)"
/wizard,static,Wizard,app,Serve the Right Possession Notice,"Court-ready possession notices for England, Wales & Scotland with service instructions",{doc.icon},,No,,,,,,,Needs Work,"Description too short (86 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL; No internal links detected"
/wizard/flow,static,Wizard,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/wizard/preview/[caseId],dynamic,Wizard,app,,,{errorTitle},,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
/wizard/review,static,Wizard,app,Form 3A - Simple Procedure Claim,,Money Claim Analysis,,No,,,,,,,Poor,Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
