url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
http://localhost:5000/money-claim-wall-damage,/money-claim-wall-damage,0,http://localhost:5000/money-claim-wall-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/n5b-form-guide,/n5b-form-guide,0,http://localhost:5000/n5b-form-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/ni-tenancy-agreement-template-free,/ni-tenancy-agreement-template-free,0,http://localhost:5000/ni-tenancy-agreement-template-free,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/no-fault-eviction,/no-fault-eviction,0,http://localhost:5000/no-fault-eviction,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/northern-ireland-tenancy-agreement-template,/northern-ireland-tenancy-agreement-template,0,http://localhost:5000/northern-ireland-tenancy-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/notice-to-quit-northern-ireland-guide,/notice-to-quit-northern-ireland-guide,0,http://localhost:5000/notice-to-quit-northern-ireland-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/periodic-tenancy-agreement,/periodic-tenancy-agreement,0,http://localhost:5000/periodic-tenancy-agreement,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/possession-claim-guide,/possession-claim-guide,0,http://localhost:5000/possession-claim-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/pre-action-protocol-debt,/pre-action-protocol-debt,0,http://localhost:5000/pre-action-protocol-debt,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/pricing,/pricing,0,http://localhost:5000/pricing,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/privacy,/privacy,0,http://localhost:5000/privacy,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/private-residential-tenancy-agreement-template,/private-residential-tenancy-agreement-template,0,http://localhost:5000/private-residential-tenancy-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/products/ast,/products/ast,0,http://localhost:5000/products/ast,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/products/complete-pack,/products/complete-pack,0,http://localhost:5000/products/complete-pack,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/products/money-claim,/products/money-claim,0,http://localhost:5000/products/money-claim,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/products/notice-only,/products/notice-only,0,http://localhost:5000/products/notice-only,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/renew-tenancy-agreement-england,/renew-tenancy-agreement-england,0,http://localhost:5000/renew-tenancy-agreement-england,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/rent-arrears-letter-template,/rent-arrears-letter-template,0,http://localhost:5000/rent-arrears-letter-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/rolling-tenancy-agreement,/rolling-tenancy-agreement,0,http://localhost:5000/rolling-tenancy-agreement,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/scotland-eviction-notices,/scotland-eviction-notices,0,http://localhost:5000/scotland-eviction-notices,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/scotland-notice-to-leave-template,/scotland-notice-to-leave-template,0,http://localhost:5000/scotland-notice-to-leave-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/section-21-ban,/section-21-ban,0,http://localhost:5000/section-21-ban,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/section-21-expired-what-next,/section-21-expired-what-next,0,http://localhost:5000/section-21-expired-what-next,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/section-21-notice-template,/section-21-notice-template,0,http://localhost:5000/section-21-notice-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/section-8-notice-template,/section-8-notice-template,0,http://localhost:5000/section-8-notice-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/section-8-rent-arrears-eviction,/section-8-rent-arrears-eviction,0,http://localhost:5000/section-8-rent-arrears-eviction,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/section-8-vs-section-21,/section-8-vs-section-21,0,http://localhost:5000/section-8-vs-section-21,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/tenancy-agreement-template-free,/tenancy-agreement-template-free,0,http://localhost:5000/tenancy-agreement-template-free,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/tenant-damaging-property,/tenant-damaging-property,200,http://localhost:5000/tenant-damaging-property,0,true,,true,Tenant Damaging Property | Landlord Rights & Actions UK 2026 | Landlord Heaven,78,"What to do when a tenant damages your property. Learn about your legal options including Section 8 eviction, deposit deductions, and money claims for damages.",158,"index, follow",https://landlordheaven.co.uk/tenant-damaging-property,0,Tenant Damaging Property | Landlord Heaven,"What landlords can do when tenants damage their property - eviction, deposit, and claims.",,https://landlordheaven.co.uk/tenant-damaging-property,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,3,"Organization,BreadcrumbList,FAQPage",1,Tenant Damaging Property: Your Options,8,40,/products/money-claim(3); /tools(2); /products/notice-only(2); /products/complete-pack(2); /blog(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tenant-not-paying-rent,/tenant-not-paying-rent,200,http://localhost:5000/tenant-not-paying-rent,0,true,,true,Tenant Not Paying Rent? Your Options Explained (UK 2026) | Landlord Heaven,74,"What to do when your tenant stops paying rent. Rent demand letters, Section 8 eviction, and money claims through court explained.",129,"index, follow",https://landlordheaven.co.uk/tenant-not-paying-rent,0,Tenant Not Paying Rent? Your Options Explained | Landlord Heaven,"Practical guide for UK landlords dealing with rent arrears. Demand letters, eviction, and money claims explained.",,,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,5,"Organization,WebPage,FAQPage,BreadcrumbList",1,Tenant Not Paying Rent?,7,55,/products/money-claim(5); /wizard?product=notice_only&jurisdiction=england&src=guide&topic=eviction(4); /products/notice-only(3); /products/complete-pack(3); /tools(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tenant-wont-leave,/tenant-wont-leave,0,http://localhost:5000/tenant-wont-leave,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/terms,/terms,200,http://localhost:5000/terms,0,true,,false,Terms & Conditions | Landlord Heaven,36,Terms and conditions for using Landlord Heaven's legal document services.,73,"index, follow",,0,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/opengraph-image.png?2e520db98f00ce7e,https://landlordheaven.co.uk,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,1,Organization,1,Terms & Conditions,14,39,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,true,false,false,false,false,false,false,
http://localhost:5000/tools,/tools,200,http://localhost:5000/tools,0,true,,true,"Free Landlord Tools UK | Calculators, Generators & Checkers | Landlord Heaven",77,"Free tools for UK landlords: rent arrears calculator, eviction notice generators, HMO checker, and notice validators.",117,"index, follow",https://landlordheaven.co.uk/tools,0,Free Landlord Tools UK | Landlord Heaven,"Free calculators, generators and checkers for UK landlords. Section 21, Section 8, rent arrears and more.",,https://landlordheaven.co.uk/tools,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,1,Organization,1,Free Tools for UK Landlords,2,46,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tools/free-rent-demand-letter,/tools/free-rent-demand-letter,200,http://localhost:5000/tools/free-rent-demand-letter,0,true,,true,Free Rent Demand Letter Template | Formal Arrears Letter Generator | Landlord Heaven,84,Generate a free rent demand letter for your tenant. Professional template that formally requests payment of rent arrears. Download as PDF or Word document.,155,"index, follow",https://landlordheaven.co.uk/tools/free-rent-demand-letter,0,Free Rent Demand Letter Template | Landlord Heaven,Generate a professional rent demand letter in minutes. Free template for UK landlords.,,https://landlordheaven.co.uk/tools/free-rent-demand-letter,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,HowTo,FAQPage,BreadcrumbList",1,Rent Demand Letter Generator,2,43,/products/money-claim(4); /tools(2); /products/notice-only(2); /products/complete-pack(2); /blog(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tools/free-section-21-notice-generator,/tools/free-section-21-notice-generator,200,http://localhost:5000/tools/free-section-21-notice-generator,0,true,,true,Free Section 21 Notice Generator | Create Form 6A Online | Landlord Heaven,74,Generate a free Section 21 notice (Form 6A) for England. Our generator creates a valid no-fault eviction notice with correct notice periods. Download as PDF instantly.,167,"index, follow",https://landlordheaven.co.uk/tools/free-section-21-notice-generator,0,Free Section 21 Notice Generator | Landlord Heaven,Create a valid Section 21 notice (Form 6A) in minutes. Free generator for England landlords.,,https://landlordheaven.co.uk/tools/free-section-21-notice-generator,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,HowTo,BreadcrumbList,FAQPage",1,Create a Section 21 Notice Template (England),2,43,/products/notice-only(3); /products/complete-pack(3); /tools(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tools/free-section-8-notice-generator,/tools/free-section-8-notice-generator,200,http://localhost:5000/tools/free-section-8-notice-generator,0,true,,true,Free Section 8 Notice Generator | Create Form 3 Online | Landlord Heaven,72,"Generate a free Section 8 notice (Form 3) for England. Select your grounds, enter arrears details, and download a valid eviction notice. Covers Ground 8, 10, 11 and more.",170,"index, follow",https://landlordheaven.co.uk/tools/free-section-8-notice-generator,0,Free Section 8 Notice Generator | Landlord Heaven,Create a valid Section 8 notice with correct grounds and notice periods. Free for UK landlords.,,https://landlordheaven.co.uk/tools/free-section-8-notice-generator,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,HowTo,BreadcrumbList,FAQPage",1,Create a Section 8 Notice Template (England),2,43,/products/notice-only(3); /products/complete-pack(3); /tools(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tools/hmo-license-checker,/tools/hmo-license-checker,200,http://localhost:5000/tools/hmo-license-checker,0,true,,true,HMO Licence Checker UK | Check If Your Property Needs a Licence | Landlord Heaven,81,"Free HMO licence checker for UK landlords. Enter your property details to instantly check if you need mandatory or additional HMO licensing. Covers England, Wales & Scotland.",174,"index, follow",https://landlordheaven.co.uk/tools/hmo-license-checker,0,HMO Licence Checker UK | Landlord Heaven,Instantly check if your property needs an HMO licence. Free tool for UK landlords.,,https://landlordheaven.co.uk/tools/hmo-license-checker,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,HowTo,FAQPage,BreadcrumbList",1,HMO License Checker,2,42,/products/complete-pack(3); /products/ast(3); /tools(2); /products/notice-only(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tools/rent-arrears-calculator,/tools/rent-arrears-calculator,200,http://localhost:5000/tools/rent-arrears-calculator,0,true,,true,Rent Arrears Calculator UK | Calculate What Your Tenant Owes | Landlord Heaven,78,"Free rent arrears calculator for UK landlords. Calculate total arrears, statutory interest at 8%, and check if you meet Section 8 Ground 8 thresholds. Instant results.",167,"index, follow",https://landlordheaven.co.uk/tools/rent-arrears-calculator,0,Rent Arrears Calculator UK | Landlord Heaven,"Calculate exactly what your tenant owes including statutory interest. Free, instant results.",,https://landlordheaven.co.uk/tools/rent-arrears-calculator,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,HowTo,FAQPage,BreadcrumbList",1,Rent Arrears Calculator,5,46,/products/money-claim(5); /products/complete-pack(3); /tools(2); /products/notice-only(2); /blog(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tools/validators,/tools/validators,200,http://localhost:5000/tools/validators,0,true,,true,Eviction Notice Validity Checker | Check Your Notice is Valid | Landlord Heaven,79,Free eviction notice validity checker. Upload your Section 21 or Section 8 notice and we'll check it meets all legal requirements. Instant results with fix suggestions.,168,"index, follow",https://landlordheaven.co.uk/tools/validators,0,Eviction Notice Validity Checker | Landlord Heaven,Check if your eviction notice is legally valid. Free instant checker for Section 21 and Section 8.,,https://landlordheaven.co.uk/tools/validators,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,1,Organization,1,Eviction Notice Validity Checker,1,39,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tools/validators/section-21,/tools/validators/section-21,200,http://localhost:5000/tools/validators/section-21,0,true,,true,Free Section 21 Validity Checker (England) – Check My Notice | Landlord Heaven,78,"Free Section 21 checker for England. Upload your Form 6A for instant validation. Checks deposits, gas safety, EPC, and notice periods.",134,"index, follow",https://landlordheaven.co.uk/tools/validators/section-21,0,Free Section 21 Validity Checker (England) | Landlord Heaven,Free online Section 21 notice checker for England landlords. Upload your Form 6A for instant validity verification.,,https://landlordheaven.co.uk/tools/validators/section-21,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,FAQPage,HowTo,BreadcrumbList",1,Check Your Section 21 Notice (England),10,56,/products/notice-only(3); /products/complete-pack(3); /section-21-notice-template(3); /tools(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/tools/validators/section-8,/tools/validators/section-8,200,http://localhost:5000/tools/validators/section-8,0,true,,true,Free Section 8 Notice Checker (England) – Check Your Grounds | Landlord Heaven,78,"Free Section 8 checker for England. Upload your notice for instant validation. Checks Form 3, grounds for possession, and notice periods.",137,"index, follow",https://landlordheaven.co.uk/tools/validators/section-8,0,Free Section 8 Notice Checker (England) | Landlord Heaven,Free online Section 8 notice checker for England landlords. Upload your notice for instant grounds and validity verification.,,https://landlordheaven.co.uk/tools/validators/section-8,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,FAQPage,HowTo,BreadcrumbList",1,Check Your Section 8 Notice Grounds (England),14,55,/products/notice-only(3); /products/complete-pack(3); /section-8-notice-template(3); /tools(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/wales-eviction-notice-template,/wales-eviction-notice-template,200,http://localhost:5000/wales-eviction-notice-template,0,true,,true,Wales Eviction Notice Template 2026 | Renting Homes Act Landlords | Landlord Heaven,83,Wales eviction notice template under the Renting Homes Act. Generate Section 173 or fault-based possession notices for Welsh landlords.,135,"index, follow",https://landlordheaven.co.uk/wales-eviction-notice-template,0,Wales Eviction Notice Template 2026 | Renting Homes Act Landlords,Generate compliant Wales possession notices under the Renting Homes Act. Section 173 and fault-based notices for Welsh landlords.,,https://landlordheaven.co.uk/wales-eviction-notice-template,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,WebPage,FAQPage,BreadcrumbList",1,Wales Eviction Notice Template (Renting Homes Act),6,49,/products/notice-only(3); /products/complete-pack(3); /wales-eviction-notices(3); /tools(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/wales-eviction-notices,/wales-eviction-notices,200,http://localhost:5000/wales-eviction-notices,0,true,,true,Wales Eviction Notice 2026 for Landlords | Renting Homes Act | Landlord Heaven,78,"Welsh eviction notices for landlords. Notice periods, occupation contracts, and possession routes under the Renting Homes (Wales) Act.",134,"index, follow",https://landlordheaven.co.uk/wales-eviction-notices,0,Wales Eviction Notice 2026 for Landlords | Renting Homes Act,"Landlord guide to Welsh eviction notices, notice periods, and compliant possession steps under the Renting Homes (Wales) Act.",,https://landlordheaven.co.uk/wales-eviction-notices,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,Article,BreadcrumbList,FAQPage",1,Wales Eviction Notices (Landlord Guide),8,48,/products/notice-only(5); /products/complete-pack(4); /tools(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/wales-tenancy-agreement-template,/wales-tenancy-agreement-template,200,http://localhost:5000/wales-tenancy-agreement-template,0,true,,true,Wales Tenancy Agreement Template 2026 | Occupation Contract Download | Landlord Heaven,86,Download a tenancy agreement template for Wales. Occupation Contracts replaced ASTs in 2022. Renting Homes Act compliant. From £14.99.,134,"index, follow",https://landlordheaven.co.uk/wales-tenancy-agreement-template,0,Wales Tenancy Agreement Template 2026 | Occupation Contract Download,Download a legally compliant tenancy agreement for Wales. Occupation Contracts since 2022. From £14.99.,,https://landlordheaven.co.uk/wales-tenancy-agreement-template,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,Article,FAQPage,BreadcrumbList",1,Wales Tenancy Agreement Template,7,54,/products/ast(4); /products/notice-only(3); /products/money-claim(3); /(2); /tools(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/warrant-of-possession,/warrant-of-possession,200,http://localhost:5000/warrant-of-possession,0,true,,true,Warrant of Possession UK — Bailiff Eviction Guide (2026) | Landlord Heaven,74,"How to apply for a warrant of possession after getting a court order. County court bailiffs, High Court enforcement, and what to expect on eviction day.",152,"index, follow",https://landlordheaven.co.uk/warrant-of-possession,0,Warrant of Possession UK — Bailiff Eviction Guide | Landlord Heaven,Apply for bailiff enforcement after getting a possession order. County court vs High Court options explained.,,,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,http://localhost:5000/twitter-image.png?2e520db98f00ce7e,4,"Organization,WebPage,FAQPage,BreadcrumbList",1,Warrant of Possession — Bailiff Eviction,8,51,/wizard?product=complete_pack&jurisdiction=england&src=guide&topic=eviction(4); /products/notice-only(3); /products/complete-pack(3); /possession-claim-guide(3); /tools(2),false,false,false,false,false,true,false,false,false,
http://localhost:5000/wizard,/wizard,200,http://localhost:5000/wizard,0,false,noindex_meta,false,Legal Document Wizard | Landlord Heaven | Landlord Heaven,57,"Guided document creation for UK landlords. Generate eviction notices, court forms, money claims, and tenancy agreements with step-by-step validation.",149,"noindex, follow",,0,Legal Document Wizard | Landlord Heaven,"Guided document creation for UK landlords. Generate eviction notices, court forms, money claims, and tenancy agreements with step-by-step validation.",,,Legal Document Wizard | Landlord Heaven,"Guided document creation for UK landlords. Generate eviction notices, court forms, money claims, and tenancy agreements with step-by-step validation.",,1,Organization,1,Legal Document Wizard,1,36,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,true,false,false,true,false,false,false,
